# mammos csv v3
#----------------------------------------
# Temperature-dependent quantities computed with UppASD
#----------------------------------------
ThermodynamicTemperature,SpontaneousMagnetization,SpontaneousMagneticPolarisation,Energy,IsochoricHeatCapacity,
,,,,Computed as derivative dE/dT.,
https://w3id.org/emmo#EMMO_affe07e4_e9bc_4852_86c6_69e26182a17f,https://w3id.org/emmo/domain/magnetic_material#EMMO_032731f8-874d-5efb-9c9d-6dafaa17ef25,https://w3id.org/emmo/domain/magnetic_material#EMMO_57873439-dfa4-5b74-aec7-d530376ae11c,https://w3id.org/emmo#EMMO_31ec09ba_1713_42cb_83c7_b38bf6f9ced2,https://w3id.org/emmo#EMMO_8fc576e1_3984_402b_a548_be921b4e1bf4,
K,kA / m,T,J,J / K,
T,Ms,Js,E,Cv,U_Binder
0.0,1163.97872493237,1.4626988052691967,-1.0745832871956032e-19,5.515425853169497e-23,0.666666667
1.0,1163.5944451579583,1.462215905062448,-1.0740317446102862e-19,5.516964358641139e-23,0.666666667
10.0,1160.0088381538455,1.457710098410883,-1.0690540147931955e-19,5.536880590372771e-23,0.666666663
20.0,1156.0449267444824,1.4527289004229167,-1.0635103901111625e-19,5.551475129029433e-23,0.666666651
40.0,1148.079816765509,1.4427196480194768,-1.0523760380651177e-19,5.580776246683369e-23,0.66666663
60.0,1139.6819244337748,1.4321665452717265,-1.041187285124429e-19,5.610586001221455e-23,0.666666403
80.0,1131.478442201186,1.4218577454598125,-1.0299336940602318e-19,5.645503196701597e-23,0.666666212
100.0,1123.549748420646,1.4118942550009856,-1.0186052723376226e-19,5.677798005731369e-23,0.666666504
120.0,1115.3093573964672,1.4015390742336415,-1.0072225020373064e-19,5.709238304795543e-23,0.666666378
140.0,1107.2582863421483,1.3914217999570229,-9.957683191184404e-20,5.747141925410454e-23,0.666666202
160.0,1098.4363498319105,1.3803358275785886,-9.842339343356646e-20,5.785243914410236e-23,0.666665793
180.0,1089.9445149878877,1.3696646731881872,-9.726273434607996e-20,5.82362928681685e-23,0.666665798
200.0,1081.2580059005636,1.358748883928614,-9.609394171883972e-20,5.865596189512771e-23,0.666665973
220.0,1072.4028943120823,1.3476212225173199,-9.491649587027484e-20,5.902276901733069e-23,0.666665939
240.0,1063.0873723198824,1.3359149923289277,-9.373303095814649e-20,5.94601386078626e-23,0.666664815
260.0,1053.6714826872642,1.3240826364437481,-9.253809032596034e-20,5.997467567997763e-23,0.666663634
280.0,1044.2770529825993,1.3122772478993852,-9.133404393094739e-20,6.044916849681908e-23,0.666663608
300.0,1035.6877132496916,1.3014835652518733,-9.012012358608757e-20,6.100614768380484e-23,0.666664379
320.0,1025.3332194827792,1.2884717246248807,-8.88937980235952e-20,6.144175157772418e-23,0.666663289
340.0,1015.5741637567486,1.2762081335082562,-8.766245352297861e-20,6.200082344217597e-23,0.666663396
360.0,1006.1070016016545,1.2643113466710652,-8.641376508590815e-20,6.270191181108195e-23,0.666662987
380.0,996.7597537545561,1.25256524859758,-8.515437705053533e-20,6.325550565629093e-23,0.666661545
400.0,986.0480014465335,1.2391044636470694,-8.388354485965652e-20,6.394459600772091e-23,0.666662411
420.0,973.873918532295,1.2238060598597154,-8.259659321022649e-20,6.458925620068728e-23,0.666656035
440.0,963.4337563903186,1.2106865651775658,-8.129997461162902e-20,6.532952123566719e-23,0.666657427
460.0,954.0507562746936,1.1988955394783951,-7.998341236079981e-20,6.616484178482501e-23,0.666659029
480.0,941.5262040380688,1.1831567229513944,-7.865338094023603e-20,6.688625092388038e-23,0.66664983
500.0,929.5134703692319,1.168061076605757,-7.730796232384459e-20,6.777247367254239e-23,0.66663915
520.0,920.2875860534738,1.1564674884437438,-7.594248199333433e-20,6.85555317818428e-23,0.66665623
540.0,907.453685314493,1.1403399331235715,-7.456574105257088e-20,6.943211513492396e-23,0.666636348
560.0,895.2700717935286,1.1250295528225813,-7.316519738793738e-20,7.036800191558901e-23,0.666653163
580.0,883.3553498847962,1.110057071687215,-7.175102097594732e-20,7.147038516732283e-23,0.666652378
600.0,871.0558556084952,1.0946010713342822,-7.030638198124447e-20,7.251722963104014e-23,0.666651709
620.0,856.2834508785681,1.076037520054019,-6.885033179070572e-20,7.35000861214696e-23,0.666635896
640.0,843.2339299785826,1.059639008448188,-6.736637853638567e-20,7.464578561689117e-23,0.666647944
660.0,829.955231897239,1.0429525043024694,-6.586450036603007e-20,7.549328511293044e-23,0.66663932
680.0,813.8942819989444,1.0227697194074201,-6.434664713186846e-20,7.65491760469464e-23,0.666614764
700.0,799.6525857135069,1.0048730760276827,-6.280253332415222e-20,7.80821887238713e-23,0.666642118
720.0,785.5653495083099,0.9871705329093934,-6.12233595829136e-20,7.931472343479691e-23,0.66664125
740.0,764.2042257473737,0.9603273531028689,-5.962994438676034e-20,8.052692647621083e-23,0.666596175
760.0,746.458457333791,0.9380273628185624,-5.800228252386518e-20,8.201237651808912e-23,0.666492165
780.0,730.7335059415285,0.9182668060990099,-5.634944932603677e-20,8.336423308231658e-23,0.666582788
800.0,713.6435603507975,0.896790947080083,-5.466771320057251e-20,8.515335024345826e-23,0.666612526
820.0,692.7200313635909,0.8704976650844171,-5.294331531629844e-20,8.663881772431547e-23,0.666552134
840.0,673.1847733862606,0.8459489358920285,-5.120216049159989e-20,8.838832660465547e-23,0.666570817
860.0,647.7518246195056,0.813988949872725,-4.940778225211222e-20,9.052821792678423e-23,0.666537883
880.0,621.4284259120798,0.7809099914560119,-4.758103177452852e-20,9.283377518861224e-23,0.666286744
900.0,592.8480467459891,0.7449948277464602,-4.5694431244567734e-20,9.518060397385249e-23,0.666321142
920.0,572.0036610592791,0.7188010001554167,-4.3773807615574425e-20,9.819324643345144e-23,0.666376982
