T Ms cv
2.000000 1.130000e-03 7.067950e-01
5.000000 7.490000e-04 7.213210e-01
10.000000 3.730000e-04 7.092960e-01
50.000000 1.017000e-03 5.370500e-01
100.000000 1.091000e-03 4.255010e-01
150.000000 1.307000e-03 4.270160e-01
200.000000 1.520000e-03 4.282510e-01
250.000000 1.692000e-03 4.587190e-01
300.000000 1.842000e-03 4.753270e-01
400.000000 2.092000e-03 6.689240e-01
500.000000 2.304000e-03 2.902930e-01
600.000000 2.426000e-03 1.651330e-01
700.000000 2.500000e-03 1.191270e-01
