# mammos csv v3
#----------------------------------------
# Temperature-dependent quantities computed with UppASD
#----------------------------------------
ThermodynamicTemperature,SpontaneousMagnetization,SpontaneousMagneticPolarisation,Energy,IsochoricHeatCapacity,
,,,,Computed as derivative dE/dT.,
https://w3id.org/emmo#EMMO_affe07e4_e9bc_4852_86c6_69e26182a17f,https://w3id.org/emmo/domain/magnetic_material#EMMO_032731f8-874d-5efb-9c9d-6dafaa17ef25,https://w3id.org/emmo/domain/magnetic_material#EMMO_57873439-dfa4-5b74-aec7-d530376ae11c,https://w3id.org/emmo#EMMO_31ec09ba_1713_42cb_83c7_b38bf6f9ced2,https://w3id.org/emmo#EMMO_8fc576e1_3984_402b_a548_be921b4e1bf4,
K,kA / m,T,J,J / K,
T,Ms,Js,E,Cv,U_Binder
0.0,537.6940380664538,0.6756862563152679,-3.1880766198857146e-19,2.905353261944145e-22,0.666666666
10.0,534.2100653919032,0.6713081671290142,-3.159023087266273e-19,2.9124441687475416e-22,0.666666636
20.0,530.7643316183019,0.6669781303629082,-3.1298277365107635e-19,2.926857463000426e-22,0.666666632
40.0,523.2501063892367,0.6575354764469479,-3.0709976917527754e-19,2.95696238315564e-22,0.666666577
60.0,515.7381833215771,0.6480957155123327,-3.011549241184538e-19,2.988782312441198e-22,0.666666546
80.0,508.25883583780865,0.6386968902637552,-2.9514463992551276e-19,3.021495929448311e-22,0.66666618
100.0,500.5403628488275,0.6289975710428294,-2.890689404006606e-19,3.057457905053055e-22,0.666666232
120.0,492.1311493516731,0.6184302416990254,-2.8291480830530055e-19,3.0969581241316907e-22,0.666665089
140.0,483.7555835878643,0.6079051953439999,-2.766811079041338e-19,3.1392458386430434e-22,0.666665328
160.0,474.7665904734902,0.596609293445336,-2.7035782495072837e-19,3.184770696308727e-22,0.666664824
180.0,465.11576542059447,0.5844817090038309,-2.639420251188989e-19,3.234074586149296e-22,0.666661054
200.0,454.0047484528904,0.5705191932843697,-2.574215266061312e-19,3.289561618545937e-22,0.666659263
220.0,445.20744645236493,0.559464177543847,-2.5078377864471514e-19,3.3533107704675624e-22,0.666654944
240.0,435.91387080640953,0.5477855259475236,-2.440082835242609e-19,3.420868938708431e-22,0.666659612
260.0,425.91792873718185,0.5352242546725277,-2.3710030288988144e-19,3.4994594409688225e-22,0.66662162
280.0,414.30222207970877,0.520627527184033,-2.3001044576038565e-19,3.5894340759497593e-22,0.666632733
300.0,402.8692050849879,0.506260374296619,-2.227425665860824e-19,3.68724475805365e-22,0.666643858
320.0,388.78717975835474,0.4885643793614592,-2.1526146672817103e-19,3.802230518248646e-22,0.666588787
340.0,379.3793544194373,0.4767421573666239,-2.075336445130878e-19,3.9367062011427745e-22,0.666610817
360.0,361.08958318270993,0.45375855297285594,-1.9951464192359994e-19,4.090959288303028e-22,0.666329411
380.0,346.1834366936596,0.4350269368413254,-1.911698073598757e-19,4.261070897843193e-22,0.666267425
400.0,331.51210080158705,0.4165903924085356,-1.8247035833222718e-19,4.460414644792852e-22,0.666297754
420.0,309.3253652492523,0.38870971822601635,-1.7332814878070427e-19,4.703227504429022e-22,0.666301517
440.0,289.791007077607,0.36416211976280016,-1.636574483145111e-19,4.982209367597765e-22,0.666222509
460.0,267.5673293989549,0.33623502273519695,-1.5339931131031322e-19,5.316460019792049e-22,0.666393719
480.0,244.0872694969825,0.30672910924158076,-1.4239160823534288e-19,5.736211375081117e-22,0.665883442
500.0,203.11781667236232,0.25524537640738615,-1.3045446580998877e-19,6.280602011718878e-22,0.664532843
520.0,154.86745017969935,0.19461217761183283,-1.1726920018846738e-19,7.115985312862321e-22,0.661342333
525.0,128.53194910584446,0.16151801091292572,-1.136457884692735e-19,7.329319203781757e-22,0.657092337
530.0,123.41378649968036,0.15508633809206324,-1.0993988098468562e-19,7.661592504656671e-22,0.658137102
535.0,69.79521307297362,0.08770725150606098,-1.0598419596461684e-19,8.174985143781992e-22,0.629561009
540.0,38.606541654841735,0.04851441108375372,-1.0176489584090363e-19,7.78075379728012e-22,0.547555673
560.0,8.527818517727978,0.010716372808410219,-9.14661598475138e-20,4.2076651312813697e-22,0.455079304
580.0,5.671834989506297,0.007127438058042613,-8.493423531577815e-20,2.949545770723355e-22,0.473497655
600.0,4.545632889867411,0.005712210760199028,-7.966797676462038e-20,2.428488863866827e-22,0.40875399
620.0,3.692625587428151,0.004640290169694851,-7.522027986031084e-20,2.0772373162824437e-22,0.429198398
640.0,3.2344403144793876,0.0040645175743898665,-7.13590274994906e-20,1.8163154067923691e-22,0.439034028
660.0,2.9397018809785904,0.0036941383352215736,-6.795501823314137e-20,1.6143153164305709e-22,0.436698623
680.0,2.710105301372496,0.0034056187639525705,-6.490176623376832e-20,1.4529217685184408e-22,0.443808796
700.0,2.571552016041598,0.0032315075705272762,-6.21433311590676e-20,1.3187891866345878e-22,0.451264145
720.0,2.332286638079633,0.002930837828898122,-5.962660948722997e-20,1.2031612850891333e-22,0.411117884
740.0,2.2898323085789714,0.0028774881450001353,-5.733068601871107e-20,1.1045860073049078e-22,0.4549606
760.0,2.162046422893161,0.002716907665031517,-5.520826545801034e-20,1.0240824708591312e-22,0.415122041
780.0,2.067345270403638,0.0025979026869877046,-5.3234356135274545e-20,9.516955965053509e-23,0.448879647
800.0,2.0006488589981055,0.0025140895045051093,-5.140148307198894e-20,9.16436531642804e-23,0.447815576
